"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AY1","AY2","KA1","KA2","MA1","MD1","ME1","MW1","OC1","OD1","REM","EQD"
"68549099999","2023-02-22T18:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","030,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0190,1","+0098,1","99999,9",,,,"120,M,+0274,1","120,N,+0190,1","99999,9,08652,1","3,1,002,1,+999,9","3,1565,9",,,"4,99,0067,1,999","SYN08068549 36/// /0304 10190 20098 38652 48565 53002 333 10274 20190 91013 555 91025=",
"68549099999","2023-02-22T19:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0168,1","+0100,1","99999,9",,,,"240,M,+0274,1","240,N,+0168,1","99999,9,08659,1","3,1,006,1,+999,9","3,1571,9",,,"4,99,0036,1,999","SYN07068549 46/// /0000 10168 20100 38659 48571 53006 333 10274 20168 91007=",
"68549099999","2023-02-22T20:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0151,1","+0099,1","99999,9",,,,"240,M,+0274,1","240,N,+0151,1","99999,9,08661,1","2,1,008,1,+999,9","3,1572,9",,,"4,99,0051,1,999","SYN07068549 46/// /0000 10151 20099 38661 48572 52008 333 10274 20151 91010=",
"68549099999","2023-02-22T21:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0142,1","+0092,1","99999,9",,,,"240,M,+0274,1","240,N,+0141,1","99999,9,08660,1","2,1,005,1,+999,9","3,1571,9",,,"4,99,0062,1,999","SYN07068549 46/// /0000 10142 20092 38660 48571 52005 333 10274 20141 91012=",
"68549099999","2023-02-22T22:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0128,1","+0090,1","99999,9",,,,"240,M,+0274,1","240,N,+0128,1","99999,9,08657,1","7,1,003,1,+999,9","3,1567,9",,,"4,99,0026,1,999","SYN07068549 46/// /0000 10128 20090 38657 48567 57003 333 10274 20128 91005=",
"68549099999","2023-02-22T23:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0124,1","+0090,1","99999,9",,,,"240,M,+0274,1","240,N,+0124,1","99999,9,08657,1","7,1,001,1,+999,9","3,1567,9",,,"4,99,0062,1,999","SYN07068549 46/// /0000 10124 20090 38657 48567 57001 333 10274 20124 91012=",
"68549099999","2023-02-23T00:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0116,1","+0086,1","99999,9",,,,"120,M,+0274,1","120,N,+0116,1","99999,9,08658,1","1,1,003,1,+999,9","3,1567,9",,,"4,99,0057,1,999","SYN08068549 36/// /0000 10116 20086 38658 48567 51003 333 10274 20116 91011 555 91026=",
"68549099999","2023-02-23T01:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0109,1","+0085,1","99999,9",,,,"240,M,+0274,1","240,N,+0109,1","99999,9,08657,1","8,1,002,1,+999,9","3,1566,9",,,"4,99,0057,1,999","SYN07068549 46/// /0000 10109 20085 38657 48566 58002 333 10274 20109 91011=",
"68549099999","2023-02-23T03:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0101,1","+0083,1","99999,9",,,,"240,M,+0274,1","240,N,+0100,1","99999,9,08656,1","7,1,001,1,+999,9","3,1565,9",,,"4,99,0010,1,999","SYN07068549 46/// /0000 10101 20083 38656 48565 57001 333 10274 20100 91002=",
"68549099999","2023-02-23T05:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0106,1","+0093,1","99999,9",,,,"240,M,+0274,1","240,N,+0096,1","99999,9,08660,1","6,1,002,1,+999,9","3,1569,9",,,"4,99,0057,1,999","SYN07068549 46/// /0000 10106 20093 38660 48569 56002 333 10274 20096 91011=",
"68549099999","2023-02-23T06:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0159,1","+0124,1","99999,9",,,,"240,N,+0096,1",,"99999,9,08664,1","3,1,006,1,+999,9","3,1576,9",,,"4,99,0031,1,999","SYN08068549 36/// /0000 10159 20124 38664 48576 53006 333 20096 91006 555 10274 91026=",
"68549099999","2023-02-23T07:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","070,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0214,1","+0123,1","99999,9",,,,"240,M,+0214,1","240,N,+0096,1","99999,9,08659,1","2,1,002,1,+999,9","3,1574,9",,,"4,99,0051,1,999","SYN07068549 46/// /0702 10214 20123 38659 48574 52002 333 10214 20096 91010=",
"68549099999","2023-02-23T08:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","060,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0238,1","+0123,1","99999,9",,,,"240,M,+0238,1","240,N,+0096,1","99999,9,08657,1","7,1,002,1,+999,9","3,1573,9",,,"4,99,0041,1,999","SYN07068549 46/// /0605 10238 20123 38657 48573 57002 333 10238 20096 91008=",
"68549099999","2023-02-23T11:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","080,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0280,1","+0095,1","99999,9",,,,"240,M,+0280,1","240,N,+0096,1","99999,9,08644,1","8,1,006,1,+999,9","3,1562,9",,,"4,99,0051,1,999","SYN07068549 46/// /0805 10280 20095 38644 48562 58006 333 10280 20096 91010=",
"68549099999","2023-02-23T15:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","080,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0287,1","+0097,1","99999,9",,,,"240,M,+0297,1","240,N,+0282,1","99999,9,08625,1","8,1,010,1,+999,9","3,1543,9",,,"4,99,0036,1,999","SYN07068549 46/// /0803 10287 20097 38625 48543 58010 333 10297 20282 91007=",
"68549099999","2023-02-23T16:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","080,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0272,1","+0093,1","99999,9",,,,"240,M,+0297,1","240,N,+0272,1","99999,9,08629,1","7,1,005,1,+999,9","3,1546,9",,,"4,99,0036,1,999","SYN07068549 46/// /0804 10272 20093 38629 48546 57005 333 10297 20272 91007=",
"68549099999","2023-02-23T17:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","030,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0242,1","+0110,1","99999,9",,,,"240,M,+0297,1","240,N,+0242,1","99999,9,08634,1","6,1,001,1,+999,9","3,1550,9",,,"4,99,0026,1,999","SYN07068549 46/// /0303 10242 20110 38634 48550 56001 333 10297 20242 91005=",
"68549099999","2023-02-23T18:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","340,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0226,1","+0105,1","99999,9",,,,"120,M,+0297,1","120,N,+0219,1","99999,9,08629,1","8,1,001,1,+999,9","3,1544,9",,,"4,99,0026,1,999","SYN08068549 36/// /3404 10226 20105 38629 48544 58001 333 10297 20219 91005 555 91022=",
"68549099999","2023-02-23T19:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","340,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0205,1","+0118,1","99999,9",,,,"240,M,+0297,1","240,N,+0205,1","99999,9,08641,1","3,1,006,1,+999,9","3,1555,9",,,"4,99,0031,1,999","SYN07068549 46/// /3403 10205 20118 38641 48555 53006 333 10297 20205 91006=",
"68549099999","2023-02-23T20:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","280,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0179,1","+0117,1","99999,9",,,,"240,M,+0297,1","240,N,+0179,1","99999,9,08639,1","2,1,008,1,+999,9","3,1552,9",,,"4,99,0021,1,999","SYN07068549 46/// /2802 10179 20117 38639 48552 52008 333 10297 20179 91004=",
"68549099999","2023-02-23T21:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0160,1","+0105,1","99999,9",,,,"240,M,+0297,1","240,N,+0160,1","99999,9,08634,1","9,9,000,1,+999,9","3,1546,9",,,"4,99,0057,1,999","SYN07068549 46/// /0000 10160 20105 38634 48546 50000 333 10297 20160 91011=",
"68549099999","2023-02-23T22:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0167,1","+0114,1","99999,9",,,,"240,M,+0297,1","240,N,+0156,1","99999,9,08633,1","7,1,007,1,+999,9","3,1545,9",,,"4,99,0062,1,999","SYN07068549 46/// /0000 10167 20114 38633 48545 57007 333 10297 20156 91012=",
"68549099999","2023-02-23T23:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","170,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0152,1","+0112,1","99999,9",,,,"240,M,+0297,1","240,N,+0152,1","99999,9,08632,1","7,1,006,1,+999,9","3,1544,9",,,"4,99,0057,1,999","SYN07068549 46/// /1702 10152 20112 38632 48544 57006 333 10297 20152 91011=",
"68549099999","2023-02-24T00:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","150,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0143,1","+0109,1","99999,9",,,,"120,M,+0297,1","120,N,+0143,1","99999,9,08625,1","8,1,003,1,+999,9","3,1537,9",,,"4,99,0057,1,999","SYN08068549 36/// /1502 10143 20109 38625 48537 58003 333 10297 20143 91011 555 91022=",
"68549099999","2023-02-24T01:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0135,1","+0107,1","99999,9",,,,"240,M,+0297,1","240,N,+0135,1","99999,9,08620,1","8,1,006,1,+999,9","3,1531,9",,,"4,99,0041,1,999","SYN07068549 46/// /0000 10135 20107 38620 48531 58006 333 10297 20135 91008=",
"68549099999","2023-02-24T02:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","230,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0127,1","+0102,1","99999,9",,,,"240,M,+0297,1","240,N,+0127,1","99999,9,08624,1","7,1,003,1,+999,9","3,1535,9",,,"4,99,0041,1,999","SYN07068549 46/// /2302 10127 20102 38624 48535 57003 333 10297 20127 91008=",
"68549099999","2023-02-24T03:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0121,1","+0098,1","99999,9",,,,"240,M,+0297,1","240,N,+0121,1","99999,9,08626,1","2,1,003,1,+999,9","3,1537,9",,,"4,99,0036,1,999","SYN07068549 46/// /0000 10121 20098 38626 48537 52003 333 10297 20121 91007=",
"68549099999","2023-02-24T04:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0118,1","+0098,1","99999,9",,,,"240,M,+0297,1","240,N,+0118,1","99999,9,08631,1","3,1,002,1,+999,9","3,1541,9",,,"4,99,0154,1,999","SYN07068549 46/// /0000 10118 20098 38631 48541 53002 333 10297 20118 91030=",
"68549099999","2023-02-24T05:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","240,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0128,1","+0113,1","99999,9",,,,"240,M,+0297,1","240,N,+0116,1","99999,9,08638,1","3,1,005,1,+999,9","3,1549,9",,,"4,99,0062,1,999","SYN07068549 46/// /2402 10128 20113 38638 48549 53005 333 10297 20116 91012=",
"68549099999","2023-02-24T06:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","080,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0185,1","+0127,1","99999,9",,,,"240,N,+0116,1",,"99999,9,08647,1","3,1,012,1,+999,9","3,1560,9",,,"4,99,0036,1,999","SYN08068549 36/// /0802 10185 20127 38647 48560 53012 333 20116 91007 555 10297 91024=",
"68549099999","2023-02-24T07:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","050,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0213,1","+0138,1","99999,9",,,,"240,M,+0213,1","240,N,+0116,1","99999,9,08644,1","3,1,006,1,+999,9","3,1559,9",,,"4,99,0051,1,999","SYN07068549 46/// /0505 10213 20138 38644 48559 53006 333 10213 20116 91010=",
"68549099999","2023-02-24T08:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0247,1","+0137,1","99999,9",,,,"240,M,+0247,1","240,N,+0116,1","99999,9,08639,1","2,1,001,1,+999,9","3,1555,9",,,"4,99,0051,1,999","SYN07068549 46/// /0404 10247 20137 38639 48555 52001 333 10247 20116 91010=",
"68549099999","2023-02-24T09:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","020,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0267,1","+0140,1","99999,9",,,,"240,M,+0268,1","240,N,+0116,1","99999,9,08636,1","1,1,001,1,+999,9","3,1553,9",,,"4,99,0067,1,999","SYN07068549 46/// /0205 10267 20140 38636 48553 51001 333 10268 20116 91013=",
"68549099999","2023-02-24T10:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","330,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0275,1","+0121,1","99999,9",,,,"240,M,+0279,1","240,N,+0116,1","99999,9,08631,1","8,1,006,1,+999,9","3,1548,9",,,"4,99,0057,1,999","SYN07068549 46/// /3305 10275 20121 38631 48548 58006 333 10279 20116 91011=",
"68549099999","2023-02-24T11:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","330,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0290,1","+0127,1","99999,9",,,,"240,M,+0292,1","240,N,+0116,1","99999,9,08623,1","7,1,016,1,+999,9","3,1541,9",,,"4,99,0057,1,999","SYN07068549 46/// /3303 10290 20127 38623 48541 57016 333 10292 20116 91011=",
"68549099999","2023-02-24T12:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","340,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0295,1","+0127,1","99999,9",,,,"240,M,+0295,1","240,N,+0116,1","99999,9,08616,1","7,1,013,1,+999,9","3,1534,9",,,"4,99,0036,1,999","SYN08068549 36/// /3403 10295 20127 38616 48534 57013 333 10295 20116 91007 555 91021=",
"68549099999","2023-02-24T13:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","280,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0301,1","+0114,1","99999,9",,,,"240,M,+0304,1","240,N,+0291,1","99999,9,08606,1","8,1,011,1,+999,9","3,1524,9",,,"4,99,0046,1,999","SYN07068549 46/// /2805 10301 20114 38606 48524 58011 333 10304 20291 91009=",
"68549099999","2023-02-24T14:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","280,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0310,1","+0096,1","99999,9",,,,"240,M,+0314,1","240,N,+0291,1","99999,9,08600,1","8,1,012,1,+999,9","3,1518,9",,,"4,99,0051,1,999","SYN07068549 46/// /2805 10310 20096 38600 48518 58012 333 10314 20291 91010=",
"68549099999","2023-02-24T15:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","220,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0308,1","+0110,1","99999,9",,,,"240,M,+0314,1","240,N,+0291,1","99999,9,08602,1","7,1,008,1,+999,9","3,1520,9",,,"4,99,0021,1,999","SYN07068549 46/// /2202 10308 20110 38602 48520 57008 333 10314 20291 91004=",
"68549099999","2023-02-24T16:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","290,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0301,1","+0099,1","99999,9",,,,"240,M,+0314,1","240,N,+0291,1","99999,9,08602,1","7,1,005,1,+999,9","3,1520,9",,,"4,99,0041,1,999","SYN07068549 46/// /2904 10301 20099 38602 48520 57005 333 10314 20291 91008=",
"68549099999","2023-02-24T17:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","340,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0254,1","+0110,1","99999,9",,,,"240,M,+0314,1","240,N,+0254,1","99999,9,08602,1","6,1,005,1,+999,9","3,1518,9",,,"4,99,0031,1,999","SYN07068549 46/// /3404 10254 20110 38602 48518 56005 333 10314 20254 91006=",
"68549099999","2023-02-24T18:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","340,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0244,1","+0105,1","99999,9",,,,"120,M,+0314,1","120,N,+0244,1","99999,9,08603,1","3,1,001,1,+999,9","3,1519,9",,,"4,99,0036,1,999","SYN08068549 36/// /3405 10244 20105 38603 48519 53001 333 10314 20244 91007 555 91019=",
"68549099999","2023-02-24T19:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","010,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0233,1","+0108,1","99999,9",,,,"240,M,+0314,1","240,N,+0233,1","99999,9,08602,1","2,1,006,1,+999,9","3,1517,9",,,"4,99,0036,1,999","SYN07068549 46/// /0102 10233 20108 38602 48517 52006 333 10314 20233 91007=",
"68549099999","2023-02-24T20:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0206,1","+0121,1","99999,9",,,,"240,M,+0314,1","240,N,+0206,1","99999,9,08602,1","1,1,004,1,+999,9","3,1516,9",,,"4,99,0036,1,999","SYN07068549 46/// /0405 10206 20121 38602 48516 51004 333 10314 20206 91007=",
"68549099999","2023-02-24T21:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0194,1","+0120,1","99999,9",,,,"240,M,+0314,1","240,N,+0194,1","99999,9,08602,1","8,1,002,1,+999,9","3,1516,9",,,"4,99,0051,1,999","SYN07068549 46/// /0406 10194 20120 38602 48516 58002 333 10314 20194 91010=",
"68549099999","2023-02-24T22:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0198,1","+0111,1","99999,9",,,,"240,M,+0314,1","240,N,+0190,1","99999,9,08601,1","7,1,003,1,+999,9","3,1515,9",,,"4,99,0057,1,999","SYN07068549 46/// /0406 10198 20111 38601 48515 57003 333 10314 20190 91011=",
"68549099999","2023-02-24T23:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0183,1","+0116,1","99999,9",,,,"240,M,+0314,1","240,N,+0183,1","99999,9,08597,1","8,1,005,1,+999,9","3,1510,9",,,"4,99,0051,1,999","SYN07068549 46/// /0406 10183 20116 38597 48510 58005 333 10314 20183 91010=",
"68549099999","2023-02-25T00:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0172,1","+0115,1","99999,9",,,,"120,M,+0314,1","120,N,+0171,1","99999,9,08593,1","7,1,009,1,+999,9","3,1506,9",,,"4,99,0036,1,999","SYN08068549 36/// /0403 10172 20115 38593 48506 57009 333 10314 20171 91007 555 91018=",
"68549099999","2023-02-25T01:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","220,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0153,1","+0117,1","99999,9",,,,"240,M,+0314,1","240,N,+0153,1","99999,9,08599,1","6,1,002,1,+999,9","3,1511,9",,,"4,99,0057,1,999","SYN07068549 46/// /2202 10153 20117 38599 48511 56002 333 10314 20153 91011=",
"68549099999","2023-02-25T02:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","260,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0143,1","+0114,1","99999,9",,,,"240,M,+0314,1","240,N,+0143,1","99999,9,08598,1","3,1,003,1,+999,9","3,1510,9",,,"4,99,0021,1,999","SYN07068549 46/// /2602 10143 20114 38598 48510 53003 333 10314 20143 91004=",
"68549099999","2023-02-25T03:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","270,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0136,1","+0113,1","99999,9",,,,"240,M,+0314,1","240,N,+0136,1","99999,9,08597,1","2,1,006,1,+999,9","3,1509,9",,,"4,99,0021,1,999","SYN07068549 46/// /2702 10136 20113 38597 48509 52006 333 10314 20136 91004=",
"68549099999","2023-02-25T04:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0135,1","+0114,1","99999,9",,,,"240,M,+0314,1","240,N,+0132,1","99999,9,08597,1","7,1,002,1,+999,9","3,1509,9",,,"4,99,0021,1,999","SYN07068549 46/// /0000 10135 20114 38597 48509 57002 333 10314 20132 91004=",
"68549099999","2023-02-25T05:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","180,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0155,1","+0128,1","99999,9",,,,"240,M,+0314,1","240,N,+0132,1","99999,9,08602,1","3,1,003,1,+999,9","3,1514,9",,,"4,99,0021,1,999","SYN07068549 46/// /1802 10155 20128 38602 48514 53003 333 10314 20132 91004=",
"68549099999","2023-02-25T06:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0192,1","+0132,1","99999,9",,,,"240,N,+0132,1",,"99999,9,08605,1","2,1,010,1,+999,9","3,1519,9",,,"4,99,0062,1,999","SYN08068549 36/// /0406 10192 20132 38605 48519 52010 333 20132 91012 555 10314 91020=",
"68549099999","2023-02-25T07:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","050,1,N,0041,1","99999,9,9,N","999999,9,9,9","+0227,1","+0141,1","99999,9",,,,"240,M,+0227,1","240,N,+0132,1","99999,9,08603,1","1,1,001,1,+999,9","3,1518,9",,,"4,99,0067,1,999","SYN07068549 46/// /0508 10227 20141 38603 48518 51001 333 10227 20132 91013=",
"68549099999","2023-02-25T08:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0041,1","99999,9,9,N","999999,9,9,9","+0273,1","+0142,1","99999,9",,,,"240,M,+0273,1","240,N,+0132,1","99999,9,08600,1","1,1,001,1,+999,9","3,1517,9",,,"4,99,0082,1,999","SYN07068549 46/// /0408 10273 20142 38600 48517 51001 333 10273 20132 91016=",
"68549099999","2023-02-25T09:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","350,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0287,1","+0136,1","99999,9",,,,"240,M,+0288,1","240,N,+0132,1","99999,9,08598,1","8,1,002,1,+999,9","3,1515,9",,,"4,99,0098,1,999","SYN07068549 46/// /3507 10287 20136 38598 48515 58002 333 10288 20132 91019=",
"68549099999","2023-02-25T10:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","350,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0299,1","+0130,1","99999,9",,,,"240,M,+0299,1","240,N,+0132,1","99999,9,08595,1","8,1,007,1,+999,9","3,1512,9",,,"4,99,0082,1,999","SYN07068549 46/// /3507 10299 20130 38595 48512 58007 333 10299 20132 91016=",
"68549099999","2023-02-25T11:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","310,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0297,1","+0073,1","99999,9",,,,"240,M,+0302,1","240,N,+0132,1","99999,9,08596,1","8,1,003,1,+999,9","3,1513,9",,,"4,99,0082,1,999","SYN07068549 46/// /3107 10297 20073 38596 48513 58003 333 10302 20132 91016=",
"68549099999","2023-02-25T12:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","290,1,N,0046,1","99999,9,9,N","999999,9,9,9","+0314,1","+0081,1","99999,9",,,,"240,M,+0314,1","240,N,+0132,1","99999,9,08586,1","8,1,006,1,+999,9","3,1503,9",,,"4,99,0088,1,999","SYN08068549 36/// /2909 10314 20081 38586 48503 58006 333 10314 20132 91017 555 91017=",
"68549099999","2023-02-25T13:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","280,1,N,0051,1","99999,9,9,N","999999,9,9,9","+0312,1","+0079,1","99999,9",,,,"240,M,+0317,1","240,N,+0310,1","99999,9,08584,1","8,1,008,1,+999,9","3,1501,9",,,"4,99,0088,1,999","SYN07068549 46/// /2810 10312 20079 38584 48501 58008 333 10317 20310 91017=",
"68549099999","2023-02-25T14:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","280,1,N,0041,1","99999,9,9,N","999999,9,9,9","+0318,1","+0085,1","99999,9",,,,"240,M,+0319,1","240,N,+0305,1","99999,9,08578,1","8,1,006,1,+999,9","3,1495,9",,,"4,99,0067,1,999","SYN07068549 46/// /2808 10318 20085 38578 48495 58006 333 10319 20305 91013=",
"68549099999","2023-02-25T15:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","280,1,N,0041,1","99999,9,9,N","999999,9,9,9","+0316,1","+0055,1","99999,9",,,,"240,M,+0319,1","240,N,+0305,1","99999,9,08579,1","8,1,007,1,+999,9","3,1496,9",,,"4,99,0082,1,999","SYN07068549 46/// /2808 10316 20055 38579 48496 58007 333 10319 20305 91016=",
"68549099999","2023-02-25T16:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","280,1,N,0046,1","99999,9,9,N","999999,9,9,9","+0302,1","+0036,1","99999,9",,,,"240,M,+0319,1","240,N,+0302,1","99999,9,08579,1","7,1,008,1,+999,9","3,1496,9",,,"4,99,0088,1,999","SYN07068549 46/// /2809 10302 20036 38579 48496 57008 333 10319 20302 91017=",
