"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","MD1","SA1","REM","EQD"
"99843099999","2023-04-26T02:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10062,1","8,1,011,1,+999,9","+048,1","SYN054SWLA2 46/// ///// 1//// 40062 58011 90200 222// 00048=",
"99843099999","2023-04-26T03:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10060,1","6,1,011,1,+999,9","+048,1","SYN054SWLA2 46/// ///// 1//// 40060 56011 90300 222// 00048=",
"99843099999","2023-04-26T04:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10058,1","6,1,009,1,+999,9","+048,1","SYN054SWLA2 46/// ///// 1//// 40058 56009 90400 222// 00048=",
"99843099999","2023-04-26T05:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10054,1","8,1,008,1,+999,9","+047,1","SYN054SWLA2 46/// ///// 1//// 40054 58008 90500 222// 00047=",
"99843099999","2023-04-26T06:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10052,1","7,1,008,1,+999,9","+047,1","SYN054SWLA2 46/// ///// 1//// 40052 57008 90600 222// 00047=",
"99843099999","2023-04-26T07:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10048,1","7,1,010,1,+999,9","+047,1","SYN054SWLA2 46/// ///// 1//// 40048 57010 90700 222// 00047=",
"99843099999","2023-04-26T08:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10044,1","8,1,010,1,+999,9","+047,1","SYN054SWLA2 46/// ///// 1//// 40044 58010 90800 222// 00047=",
"99843099999","2023-04-26T09:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10039,1","8,1,013,1,+999,9","+047,1","SYN054SWLA2 46/// ///// 1//// 40039 58013 90900 222// 00047=",
"99843099999","2023-04-26T10:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10033,1","8,1,015,1,+999,9","+048,1","SYN054SWLA2 46/// ///// 1//// 40033 58015 91000 222// 00048=",
"99843099999","2023-04-26T11:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10028,1","7,1,016,1,+999,9","+048,1","SYN054SWLA2 46/// ///// 1//// 40028 57016 91100 222// 00048=",
"99843099999","2023-04-26T12:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10023,1","6,1,016,1,+999,9","+047,1","SYN054SWLA2 46/// ///// 1//// 40023 56016 91200 222// 00047=",
"99843099999","2023-04-26T13:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10018,1","7,1,015,1,+999,9","+047,1","SYN054SWLA2 46/// ///// 1//// 40018 57015 91300 222// 00047=",
"99843099999","2023-04-26T14:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10016,1","6,1,012,1,+999,9","+047,1","SYN054SWLA2 46/// ///// 1//// 40016 56012 91400 222// 00047=",
"99843099999","2023-04-26T15:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10015,1","6,1,008,1,+999,9","+047,1","SYN054SWLA2 46/// ///// 1//// 40015 56008 91500 222// 00047=",
"99843099999","2023-04-26T16:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10013,1","7,1,005,1,+999,9","+047,1","SYN054SWLA2 46/// ///// 1//// 40013 57005 91600 222// 00047=",
"99843099999","2023-04-26T17:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10016,1","5,1,000,1,+999,9","+046,1","SYN054SWLA2 46/// ///// 1//// 40016 55000 91700 222// 00046=",
"99843099999","2023-04-26T18:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10016,1","4,1,000,1,+999,9","+047,1","SYN054SWLA2 46/// ///// 1//// 40016 54000 91800 222// 00047=",
"99843099999","2023-04-26T19:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10018,1","1,1,005,1,+999,9","+047,1","SYN054SWLA2 46/// ///// 1//// 40018 51005 91900 222// 00047=",
"99843099999","2023-04-26T20:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10017,1","4,1,000,1,+999,9","+047,1","SYN054SWLA2 46/// ///// 1//// 40017 54000 92000 222// 00047=",
"99843099999","2023-04-26T21:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10017,1","4,1,000,1,+999,9","+047,1","SYN054SWLA2 46/// ///// 1//// 40017 54000 92100 222// 00047=",
"99843099999","2023-04-26T22:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10016,1","4,1,000,1,+999,9","+046,1","SYN054SWLA2 46/// ///// 1//// 40016 54000 92200 222// 00046=",
"99843099999","2023-04-26T23:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10014,1","7,1,003,1,+999,9","+045,1","SYN054SWLA2 46/// ///// 1//// 40014 57003 92300 222// 00045=",
"99843099999","2023-04-27T00:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10011,1","8,1,006,1,+999,9","+044,1","SYN054SWLA2 46/// ///// 1//// 40011 58006 90000 222// 00044=",
"99843099999","2023-04-27T01:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10009,1","7,1,007,1,+999,9","+045,1","SYN054SWLA2 46/// ///// 1//// 40009 57007 90100 222// 00045=",
"99843099999","2023-04-27T02:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10006,1","7,1,008,1,+999,9","+045,1","SYN054SWLA2 46/// ///// 1//// 40006 57008 90200 222// 00045=",
"99843099999","2023-04-27T03:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10004,1","7,1,007,1,+999,9","+046,1","SYN054SWLA2 46/// ///// 1//// 40004 57007 90300 222// 00046=",
"99843099999","2023-04-27T04:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10004,1","6,1,005,1,+999,9","+046,1","SYN054SWLA2 46/// ///// 1//// 40004 56005 90400 222// 00046=",
"99843099999","2023-04-27T05:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10005,1","4,1,000,1,+999,9","+046,1","SYN054SWLA2 46/// ///// 1//// 40005 54000 90500 222// 00046=",
"99843099999","2023-04-27T06:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10004,1","4,1,000,1,+999,9","+046,1","SYN054SWLA2 46/// ///// 1//// 40004 54000 90600 222// 00046=",
"99843099999","2023-04-27T07:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10003,1","4,1,000,1,+999,9","+046,1","SYN054SWLA2 46/// ///// 1//// 40003 54000 90700 222// 00046=",
"99843099999","2023-04-27T08:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10000,1","8,1,005,1,+999,9","+047,1","SYN054SWLA2 46/// ///// 1//// 40000 58005 90800 222// 00047=",
"99843099999","2023-04-27T09:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09995,1","8,1,009,1,+999,9","+047,1","SYN054SWLA2 46/// ///// 1//// 49995 58009 90900 222// 00047=",
"99843099999","2023-04-27T10:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09988,1","8,1,015,1,+999,9","+047,1","SYN054SWLA2 46/// ///// 1//// 49988 58015 91000 222// 00047=",
"99843099999","2023-04-27T11:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09982,1","8,1,018,1,+999,9","+047,1","SYN054SWLA2 46/// ///// 1//// 49982 58018 91100 222// 00047=",
"99843099999","2023-04-27T12:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09976,1","6,1,019,1,+999,9","+047,1","SYN054SWLA2 46/// ///// 1//// 49976 56019 91200 222// 00047=",
"99843099999","2023-04-27T13:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09976,1",,"+047,1","SYN048SWLA2 46/// ///// 1//// 49976 91242 222// 00047=",
"99843099999","2023-04-27T14:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09977,1","7,1,005,1,+999,9","+047,1","SYN054SWLA2 46/// ///// 1//// 49977 57005 91400 222// 00047=",
"99843099999","2023-04-27T15:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09984,1","2,1,008,1,+999,9","+047,1","SYN054SWLA2 46/// ///// 1//// 49984 52008 91500 222// 00047=",
"99843099999","2023-04-27T16:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09987,1",,"+046,1","SYN048SWLA2 46/// ///// 1//// 49987 91542 222// 00046=",
"99843099999","2023-04-27T17:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09994,1","1,1,017,1,+999,9","+046,1","SYN054SWLA2 46/// ///// 1//// 49994 51017 91700 222// 00046=",
"99843099999","2023-04-27T18:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10002,1","3,1,018,1,+999,9","+046,1","SYN054SWLA2 46/// ///// 1//// 40002 53018 91800 222// 00046=",
"99843099999","2023-04-27T19:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10011,1","3,1,021,1,+999,9","+047,1","SYN054SWLA2 46/// ///// 1//// 40011 53021 91900 222// 00047=",
"99843099999","2023-04-27T20:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10021,1","3,1,027,1,+999,9","+047,1","SYN054SWLA2 46/// ///// 1//// 40021 53027 92000 222// 00047=",
"99843099999","2023-04-27T21:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10029,1","1,1,027,1,+999,9","+047,1","SYN054SWLA2 46/// ///// 1//// 40029 51027 92100 222// 00047=",
"99843099999","2023-04-27T22:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10042,1","3,1,031,1,+999,9","+048,1","SYN054SWLA2 46/// ///// 1//// 40042 53031 92200 222// 00048=",
"99843099999","2023-04-27T23:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10053,1","3,1,032,1,+999,9","+055,1","SYN054SWLA2 46/// ///// 1//// 40053 53032 92300 222// 00055=",
"99843099999","2023-04-28T00:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10063,1","1,1,034,1,+999,9","+054,1","SYN054SWLA2 46/// ///// 1//// 40063 51034 90000 222// 00054=",
"99843099999","2023-04-28T01:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10070,1","1,1,028,1,+999,9","+052,1","SYN054SWLA2 46/// ///// 1//// 40070 51028 90100 222// 00052=",
"99843099999","2023-04-28T02:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10075,1","1,1,022,1,+999,9","+052,1","SYN054SWLA2 46/// ///// 1//// 40075 51022 90200 222// 00052=",
"99843099999","2023-04-28T03:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10084,1","3,1,021,1,+999,9","+051,1","SYN054SWLA2 46/// ///// 1//// 40084 53021 90300 222// 00051=",
"99843099999","2023-04-28T04:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10092,1","3,1,022,1,+999,9","+051,1","SYN054SWLA2 46/// ///// 1//// 40092 53022 90400 222// 00051=",
"99843099999","2023-04-28T05:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10100,1","1,1,025,1,+999,9","+051,1","SYN054SWLA2 46/// ///// 1//// 40100 51025 90500 222// 00051=",
"99843099999","2023-04-28T06:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10105,1","1,1,021,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 40105 51021 90600 222// 00050=",
"99843099999","2023-04-28T07:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10114,1","3,1,022,1,+999,9","+051,1","SYN054SWLA2 46/// ///// 1//// 40114 53022 90700 222// 00051=",
"99843099999","2023-04-28T08:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10119,1","2,1,019,1,+999,9","+051,1","SYN054SWLA2 46/// ///// 1//// 40119 52019 90800 222// 00051=",
"99843099999","2023-04-28T09:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10128,1","2,1,023,1,+999,9","+051,1","SYN054SWLA2 46/// ///// 1//// 40128 52023 90900 222// 00051=",
"99843099999","2023-04-28T10:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10130,1",,"+051,1","SYN048SWLA2 46/// ///// 1//// 40130 90936 222// 00051=",
"99843099999","2023-04-28T11:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10133,1",,"+051,1","SYN048SWLA2 46/// ///// 1//// 40133 91042 222// 00051=",
"99843099999","2023-04-28T12:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10141,1","2,1,013,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 40141 52013 91200 222// 00050=",
"99843099999","2023-04-28T13:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10146,1",,"+050,1","SYN048SWLA2 46/// ///// 1//// 40146 91236 222// 00050=",
"99843099999","2023-04-28T14:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10150,1",,"+051,1","SYN048SWLA2 46/// ///// 1//// 40150 91342 222// 00051=",
"99843099999","2023-04-28T15:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10157,1","2,1,016,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 40157 52016 91500 222// 00050=",
"99843099999","2023-04-28T16:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10165,1","3,1,018,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 40165 53018 91600 222// 00050=",
"99843099999","2023-04-28T17:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10170,1","1,1,019,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 40170 51019 91700 222// 00050=",
"99843099999","2023-04-28T18:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10174,1","1,1,017,1,+999,9","+049,1","SYN054SWLA2 46/// ///// 1//// 40174 51017 91800 222// 00049=",
"99843099999","2023-04-28T19:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10175,1","1,1,010,1,+999,9","+049,1","SYN054SWLA2 46/// ///// 1//// 40175 51010 91900 222// 00049=",
"99843099999","2023-04-28T20:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10179,1","2,1,009,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 40179 52009 92000 222// 00050=",
"99843099999","2023-04-28T21:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10178,1","2,1,004,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 40178 52004 92100 222// 00050=",
"99843099999","2023-04-28T22:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10175,1","9,9,000,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 40175 50000 92200 222// 00050=",
"99843099999","2023-04-28T23:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10171,1","8,1,008,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 40171 58008 92300 222// 00050=",
"99843099999","2023-04-29T00:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10171,1","6,1,007,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 40171 56007 90000 222// 00050=",
"99843099999","2023-04-29T01:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10165,1","8,1,010,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 40165 58010 90100 222// 00050=",
"99843099999","2023-04-29T02:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10163,1","7,1,008,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 40163 57008 90200 222// 00050=",
"99843099999","2023-04-29T03:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10161,1","6,1,010,1,+999,9","+051,1","SYN054SWLA2 46/// ///// 1//// 40161 56010 90300 222// 00051=",
"99843099999","2023-04-29T04:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10159,1","7,1,006,1,+999,9","+051,1","SYN054SWLA2 46/// ///// 1//// 40159 57006 90400 222// 00051=",
"99843099999","2023-04-29T05:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10159,1","7,1,004,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 40159 57004 90500 222// 00050=",
"99843099999","2023-04-29T06:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10158,1","7,1,003,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 40158 57003 90600 222// 00050=",
"99843099999","2023-04-29T07:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10157,1","4,1,000,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 40157 54000 90700 222// 00050=",
"99843099999","2023-04-29T08:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10153,1","8,1,006,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 40153 58006 90800 222// 00050=",
"99843099999","2023-04-29T09:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10149,1","8,1,009,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 40149 58009 90900 222// 00050=",
"99843099999","2023-04-29T10:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10146,1","6,1,011,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 40146 56011 91000 222// 00050=",
"99843099999","2023-04-29T11:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10141,1","8,1,012,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 40141 58012 91100 222// 00050=",
"99843099999","2023-04-29T12:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10136,1","8,1,013,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 40136 58013 91200 222// 00050=",
"99843099999","2023-04-29T13:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10132,1","6,1,014,1,+999,9","+049,1","SYN054SWLA2 46/// ///// 1//// 40132 56014 91300 222// 00049=",
"99843099999","2023-04-29T14:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10126,1","8,1,015,1,+999,9","+049,1","SYN054SWLA2 46/// ///// 1//// 40126 58015 91400 222// 00049=",
"99843099999","2023-04-29T15:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10119,1","8,1,017,1,+999,9","+049,1","SYN054SWLA2 46/// ///// 1//// 40119 58017 91500 222// 00049=",
"99843099999","2023-04-29T16:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10115,1","6,1,017,1,+999,9","+048,1","SYN054SWLA2 46/// ///// 1//// 40115 56017 91600 222// 00048=",
"99843099999","2023-04-29T17:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10109,1","6,1,017,1,+999,9","+048,1","SYN054SWLA2 46/// ///// 1//// 40109 56017 91700 222// 00048=",
"99843099999","2023-04-29T18:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10104,1","8,1,015,1,+999,9","+047,1","SYN054SWLA2 46/// ///// 1//// 40104 58015 91800 222// 00047=",
